sentence1,sentence2,oznaka (label)
"Ženske pa začnejo uporabljati Internet pozneje, vendar z večjo intenzivnostjo kot moški.","»Zaradi naših dveh napak na začetku je bila tekma precej bolj izenačena, kot bi bila sicer, zelo pa me veseli, da smo premagali Nemčijo, ki ima s Fabianom Hambüchnom odlično reprezentanco,« je na vedno večjo moč Nemčije opozoril tudi ruski trener Andrej Rodinenko, dobro zavedajoč se, da se lahko njegova ekipa kosa z evropskimi kljub kakšni napaki, na olimpijskih igrah, kjer bodo gotovo najbolje pripravljeni gostitelji Kitajci, Japonci in seveda na največjih tekmovanjih vedno izjemno motivirani Američani, pa to še zdaleč ne bo dovolj za najvišja mesta.",
"Še cene: od 1.885.000 SIT za osnovni model, do 2.560.000 SIT pa za model z največjo nosilnostjo in motorjem HDi.","MOS smo zelo zadovoljni, saj smo znova dokazali, da MOS upravičeno nosi naziv največjega sejemskega in poslovnega dogodka v Sloveniji.",
"“Lahko vam izdamo le Zakon določa, da se lahko potrošnik v primeru dobropis ali pa zamenjamo stvarne napake na izdelku odloča med štirimi izdelek z drugim.” zahtevki in izbere tistega, ki mu najbolj ustreza (glej: Kaj pravi zakon?).","Če verjamemo besedilu Emilijana Cevca v katalogu Začetki slovenskega impresionizma, ki ga je leta 1955 izdala Narodna galerija, so se mladi slikarji predvsem zavedali svojega umetnostnega poslanstva v nasprotju s kruhoborskimi slikarji, ki so se prilagajali meščanskemu okusu, kateremu je Jakopič s tovariši “napovedal boj, kajti šlo mu je za umetnostno iskrenost in ne za ceneno priznanje publike” Emilijan Cevc, Začetki slovenskega impresionizma, Ljubljana, Jakopičev paviljon, 1955, [r. k.], str. 9, 14 (odslej: Cevc, 1955).",
"O začetku postopka revizije mora revizijski organ takoj obvestiti podjetje in Agencijo, ki do zaključka revizijskega postopka ne sme izdati soglasja h programu preoblikovanja po 19. členu tega zakona in ne soglasja k preoblikovanju po 20. členu tega zakona.","Omar Nasiri Inside the Jihad – My Life with Al Qaeda Moje življenje v Al Kaidi – Zgodba iz prve roke Prevod Tone Perčič ISBN 978-961-02-0031-4 © za Slovenijo DZS, d. d., 2008 Izdala in založila: DZS, založništvo in trgovina, d. d.",
Učbenik Švedska slovnica za Slovence sem leta 2002 izdala pri založbi Družina.,"Negativno odločbo je kot drugostopni organ izdalo tudi Ministrstvo za notranje zadeve, pri čemer naj bi odločbo oprlo na Uredbo o merilih za ugotavljanje izpolnjevanja določenih pogojev za pridobitev državljanstva Republike Slovenije z naturalizacijo (v nadaljevanju: Uredba).",
"PRAV TAKO NE SMEJO IZDATI ODLOČB, KI BI BILE V NASPROTJU Z ODLOČBO, KI JO NAMERAVA IZDATI KOMISIJA V POSTOPKU, KI GA JE SPROŽILA.","Gledališka uprava je izdala okusen gledališki list, v katerem seznanja bralce z lanskimi uspehi in s tekočim delom ter nalogami gledališča, tri strani pa so odmerjene tudi Linhartovemu življenju in delu.",
"Štajersiki deželni knez je leta 1543 izdal gorske bukve, pravne predpise za vinogradništvo.","J. res ne upa izdati vseh tistih državnih skrivnosti, da bi opral svoje ime? quote]",
"Prevzemna družba mora imetnikom zamenljivih obveznic, dividendnih obveznic in imetnikom potrdil o posebnih dividendnih pravicah, ki so jih izdale prevzete družbe, zagotoviti enake pravice, kot jih je zagotavljala prevzeta družba.","Dim bi lahko izdal, kje sta, zato sta šele proti jutru, ko je pričelo pihljati, s suhimi poleni zakurila pod kotlom in stresla vanj ostro smrdečo brozgo.",
"(2) Senat ustavi s sklepom postopek v primerih, v katerih izda sodišče po 2., 3. ali 4. točki 357. člena tega zakona sodbo, s katero obtožbo zavrne ali s katero obtoženca oprosti obtožbe (358. člen) kakor tudi, kadar spozna, da ne bi bilo smotrno izreči mladoletniku niti kazni niti vzgojnega ukrepa.","- posredovanje podatkov o pripustih Republiški selekcijski službi v konjereji, Inštitutu za rejo in zdravstveno varstvo kopitarjev (Mestni log 47, 1000 Ljubljana), ki je v skladu s predpisom o sprejetju kopitarjev za pleme izdala zootehniški dokument o priznavanju plemenskega žrebca, in pristojni veterinarski organizaciji.",
"Z ratifikacijo Konvencije o pravicah invalidov aprila 2008 je Slovenija jasno izkazala zavezo, da bo razvijala politike in predpise, na podlagi katerih bodo lahko invalidi dejansko enakopravno uveljavljali svoje človekove pravice in svoboščine.","Veseli nas, da lahko potrdimo tudi dva slovenska filma, magični intimni portret Nočni pogovori z Mojco Vlada Škafarja in Polka & klobase, ki ga je o slovenski polki v ZDA posnel še en (nekdanji) panker, Dušan Moravec.",
"Tako je močno omejena možnost ustanavljanja zasebnih izobraževalnih ustanov, ki bi lahko sistematično izobraževale za potrebe gospodarstva, ne da bi v same vloge posegale državne institucije in tako zavirale razvoj zasebnih izobraževalnih institucij.","Pričakujejo, tudi od Slovenije, samo eno stvar - da jih Slovenija, kako bi rekel, lažje razume.",
"Nekatere oblike neprimernega vedenja lahko uredimo hitro in mirno, na primer s telesno bližino (če se preprosto približate), z ne-pretečim pogledom ali s humorjem.","Pravzaprav niti ni mogla zagotovo vedeti, ali je bila res sestra lahko bi bil namreč tudi brat ampak zanjo je bila kratko in malo sestra, ki so jo neke noči v zgodnjih petdesetih letih proti materini volji iztrgali iz njenega trebuha.",
"Do sedaj so znanstveniki le domnevali, da bi lahko v kraterjih okoli Luninih polov obstajal led, sedaj pa so odkrili kar vodo, morda še večje odkritje pa je, da ta še vedno nastaja.","Veliko popotniških informacij in namigov za obisk zanimivosti lahko najdemo v vodičih, kot so Lonely Planet, Rough Guide ali Blue Guide.",
"Opoldan, če je vreme sončno, lahko prostor za nekaj minut tudi prezračimo.","Lahko se je zgodilo, da sta bila v njem hkrati po dva otroka.",
"Končno lahko motnje vedenja vodijo do resnih psihičnih obolenj, v najslabšem primeru do delinkvence in bolezni odvisnosti.","Zakoni vesolja so vedenja, s katerimi uskladimo telo in duha ter preidemo v stanje, ko lahko dosežemo vse, kar si želimo.",
"Če pa ne poznaš samega sebe in svoje kulture, potem sprejemaš drugo kulturo zelo nekritično in eksotično ali pa ji nasprotuješ.","Ker ste nekaj naključno izbranih fotografij vsak mesec lahko občudovali tudi sami, dragi bralci, si najbrž lahko predstavljate, da delo ni bilo lahko.",
"Zato bom jaz seveda glasoval za amandma, čeprav bi se mogoče dalo rešiti tudi na ta način, da bi se za sam sklad posebej zagotovila sredstva.","Nenazadnje tudi zato, da na mesečnih izpiskih preverimo, ali smo dvig res opravili sami in ni prišlo do prevar oziroma poneverb.",
"Za preprečevanje in ugotavljanje kožnega raka je izjemnega pomena ozaveščenost prebivalstva, saj lahko ob primernem znanju vsak sam enkrat na mesec pregleda svoja kožna znamenja in se napoti k zdravniku, če opazi kakršno koli sumljivo spremembo.",BOUTIQUE PRESS Hudo pa me je s svojo izpovedno pesmijo (besedilo je napisala sama!) razočarala Rebeka Dremelj.,
"Terezijina “mala pot” pa je, kot sama pravi, pot duhovnega otroštva, pot zaupanja in popolne vdanosti.","Zato sem jim svetoval, naj plezajo na levo, sam pa se iz kljubovalnosti nisem hotel umakniti, dasi bi bil to še lahko storil.",
"Je pa dejstvo in kot eden od teh, ki so doživeli rubež na domu , napišem, da si ej vsak sam kriv če pride rubežnik na dom.","K tem razmišljanjem pa je dodal pripombo še urednik (Novice so mu namreč očitale, da tako ali tako vse članke le povzema iz drugih nemških časnikov), da bo »koščku papirja imenovanem 'Novice' odgovoril tudi sam«3.",
"V tujini nas vidijo precej bolje, kot se vidimo mi sami.","Rekel sem mu, da bi precej raje videl, če bi mi to sama povedala.",
Če trema ni premočna jo z razumevanjem sami lahko omilimo in delno odpravimo.,"Zaradi nenehnih nasprotij v zahtevah glasov je počasi dognal, da so glasovi prav tako zmedeni kakor on sam.",
"Med najstarejše vodnjake štejemo koprske, kot so na Trgu Brolo (kapitelske oblike) iz 15. stoletja.","A vendar je treba priznati, da Singapur svojim obiskovalcem ponuja zavidljivo mešanico azijskih kultur, čeprav mnogokrat na instanten način, a se ravno zaradi tega tudi starejšim, manj avanturističnim ali bolj občutljivim popotnikom ni treba bati nikakršnega kulturnega šoka.",
"Uporabniki teh prevozov so predvsem starejše osebe in v poletnih mesecih otroci, ki v času poletnih počitnic prihajajo na sevniški bazen ali pa so udeleženci košarkarskega kampa, ki je bil v lanskem letu dobro sprejet in lepo obiskan.","Na stare prehranjevalne tračnice se je potrebno vračati zaradi metabolizma, ki lahko postane leno, in bo učinek ravno nasproten.",
"Natočil sem si rumeno pijačo, po okusu podobno vinu ni bila slaba, imela je okus po stari rozoliji, zagotovo pa je bila alkoholna.","To je stara teza italijanskih desničarskih in protislovenskih elementov na krajevni, deželni pa tudi na državni ravni.",
"»Ti si najstarejši, zato boš ti tisti, ki mu bom nekaj naročila, mi lahko obljubiš, da boš naročilo izpolnil?«",Slednji pa je za 61 let starejši od najmlajšega Roka Ropreta iz Trboj.,
"Sama sem bila med staro šaro in pajčevinami in nisem več slišala sester, niti njihovega oddaljenega mrmranja.","Tako je Petrova domačija ostala prav takšna, kot je bila nekoč; še vedno je pokrita z več kot sto let starimi, povsem ročno narejenimi skodlami, v največji izbi pa stoji stara bela peč, morda še edina v vsej Trenti, ob kateri je nekoč, že davno, ob zimskih dnevih stal kolovrat, na katerem so predli domačo volno.",
"S spodbudo svoje žene se odloči, da se bo s svojim starim motorjem znamke mammuth, po katerem je tudi dobil svoj nadimek, odpravil v kraje svoje mladosti, do obratov, kjer je bil zaposlen, in tako zbral manjkajoče papirje, ki mu bodo omogočili mirna upokojenska leta.","Ko se starejša oseba odloči za učenje, ji je to ponavadi v veselje, izziv in že zaradi tega drugače pristopi.",
"Lutnja, katere izvor sega 4000 let v preteklost, je najstarejša prednica violine in kitare.","Slabše se je izšlo za mlado ekipo Sloge iz Občin pri Trstu, ki je po treh polfinalnih tekmah za napredovanje v B-2 ligo morala priznati premoč starejši in predvsem izkušenejši ekipi Vivil iz Vile Vicentine.",
"Informacije o tem, kaj smete in česa ne smete uvažati v posamezno državo oziroma izvažati iz nje, lahko dobite tudi na uradnih turističnih ali carinskih straneh držav, kamor potujete.","Znak plus v zgornjem ročaju za obsekovanje okoli besedila v drugem stolpcu druge strani pomeni, da je to besedilo nadaljevanje besedila iz prejšnjega bloka.",
"Atlas Vzhodna jadranska obala, otoki in zaledje je obsežna (280 strani) publikacija in prvi tovrstni atlas, ki se ne omejuje v državne meje.","V polje, ki omogoča vnos 35 znakov, vnesite poljubno besedilo, ki bo ob vsakem vstopu v NLB Klik prikazano na vaši vstopni strani, poleg vašega imena in priimka.",
"Svetujem ti, da se držiš čim dalj stran od njega, dragi moj Dennis.","Na svojo stran tehtnice utemeljitev obesimo preveč uteži, zato se moramo naučiti govoriti samo v svojem imenu.",
"Če si lahko povsem odkrita z njim, potem to pomeni, da ne čutiš nikakšne nadvlade z njegove strani in da se ne počutiš, kot da on odloča o tvojem notranjem življenju.","Ko sem končal, je bilo vse poscano, drek pa deloma not, deloma ne in Maja je vlekla Simona stran, ker je hotel gledat.",
"Samo na zahodni strani je osreška planja z asfaltirano cestico po ozkem slemenu povezana s Sv. Vidom, sicer pa se na vse strani z Osredka spuščajo zelo strma, z gostim gozdom porasla in povsem brezpotna pobočja.","Zmanjšanje števila članov senata v KDS je posledica zahtev po racionalizaciji odločanja v teh sporih, po drugi strani pa ureditev, ko je v KDS na prvi stopnji odločal senat petih sodnikov, na drugi stopnji pa senat treh (sicer poklicnih) sodnikov, pravno sistemsko ni sprejemljiva.",
Spodaj na zunanji strani dna se slabo vidi vrezan znak x - morda iz Bele Krajine.,"Tukaj se pojavi protislovje, saj je v ZDA po eni strani največ medijev na svetu, če upoštevamo tiskane publikacije ali internet, toda ameriške televizijske mreže upravljajo predvsem FOX, Murdock ter NBC, ki so zelo konzervativne korporacije.",
"4. aprila 2001 je Turistično sko skupnostjo in društvi na društvo Kobarid v sodelova- italijanski strani. nju s Fundacijo “Poti miru v Predstavi nam poveljniška Posočju” začelo s čiščenjem in opazovalna mesta, mitrain obnavljanjem muzeja na lješke in topniške položaje, prostem Kolovrat.","»Le majhen članek na lokalni strani časopisa,« je precej jezno rekel.",
"Večplastna zgodba, pisana v stilu sledenja toku zavesti, ni lahko branje in jo priporočamo predvsem pozornim bralcem, ki iščejo več in uživajo v vragolijah nepredvidljivega literarnega stila.","V želji, da bi posameznikom pomagali do učinkovitejše in celovitejše predstavitve svojih znanj in sposobnosti, delodajalcem pa omogočili lažji pregled nad kandidati, je bila na evropski ravni sprejeta odločba o enotnem ogrodju za transparentnost kvalifikacij in kompetenc – europass. gre za sklop dokumentov, ki omogočajo pregleden zapis znanj in izkušenj, ki jih je posameznik pridobil med izobraževanjem, z različnimi delovnimi izkušnjami ali v vsakdanjem življenju.",
"Za lažjo nošnjo nahrbtnika potrebujemo široke naramnice in ogrodje, ki naj ne bo širše od naših bokov.","Komisija ni imela lahkega dela, saj so se nasadi precej razlikovali med seboj, kljub temu pa se je strinjala, da je bil najboljši v vseh pogledih nasad Vrtnarstva Antolin, d.o.o iz Dorfarij.",
Je ob taki spremljavi sploh mogoče prebrati pravljico za lahko noč?,S konico jezika drsite gor in dol po perineju s peresno lahkim pritiskom.,
"Poleg vodika in helija, je metan precej uporaben vzgonski plin, saj je lažji od zraka.","Sistem UMTS, tretjo generacijo mobilnih telekomunikacij, so razvili, da bi uporabniku zagotovili majhen, lahek, standarden žepni komunikator, ki bi nudil storitve kjerkoli in kadarkoli.",
Najlažja različica so kvašeni sadni biskviti iz pečice (kos vsebuje 3 g maščobe) ali rulade s skuto (3 g maščobe).,"Vkrca se na majhno ladjo in odpluje na odprto morje, obkrožen z nekaj lahkimi čolni.",
"Nedavno je naka mlada mamica rodila na ta način, in njena mati mi je povedala, da je bil porod lahek in da je potekal povsem brez zapletov, da so popadki trajali zelo kratek čas ter da je bil dojenček videti neizmerno srečen.","Takšna odločitev ni lahka, zahteva veliko trdega dela, volje in vztrajnosti, veliko učenja o zdravi in uravnoteženi prehrani, presnovi in o človeškem organizmu.",
"Sorta ni primerna za lahka, peščena tla, saj v stresnih razmerah močno izrašča in ponovno formira gomolje.","Potreba za dognojevanjem koruze se pojavlja vsako leto tudi na lažjih prodnatih tleh, z nizko vsebnostjo humusa.",
"Države, ki vabijo tuje investitorje, le-tem običajno ponujajo (August 2004, 263):","150 100 50 Tar. št. 6 Za vizum na potni listini in za dovoljenja, našteta v tej tarifni številki: 1. za državljane Republike Slovenije: a) za vizum za neomejeno število potovanj b) za klavzulo poslovno v ... 2. za tuje državljane:",
"Mislim, da smo se dogovorili, vsaj nisem slišal, da ni nikogar, ki bi danes rekel, da smo proti tujim vladanjem.","Moderirana navodila poleg rešitev nalog in točkovnika vsebujejo tudi splošna navodila za vrednotenje nalog in navodila za označevanje napak v preizkusih znanja, pri slovenščini, pri italijanščini in pri tujih jezikih pa tudi opisnike za vrednotenje pisnih sestavkov.",
7.55 Teden. izbor - 9.00 Za otroke - 10.10 Mali: čeri v stepi - dežela gora - 11.10 Velika imena malega ekrana -12.05 Hotel ob Vrbskem jezeru - 13.00 Poročila - 13.15 Teden. izbor - 16.00 Izobr. odd. - 16.30 Poročila - 16.45 Za otroke - 17.00 Tuja nani.,"Nagnjeni ste k temu, da izlijete iz sebe ploho besed, ne da bi poznali pomembna dejstva ali upoštevali tuja čustva.",
"Tedaj je bilo treba vse te dosjeje uničiti, ker je Jugoslavija privolila v tuje kredite in so morali zato zbrisati vse dokaze o kršenju človekovih pravic.","Vprašala ju je, kaj delata tu, ko je gibanje tujih ljudi na tem območju prepovedano, in ali imata dovolilnici za to.",
"Ob zelo suhih zimah in zimskih otoplitvah brez snega ne pozabimo na rododendrone, smreke, brine, bršljane, tuje ter druge zimzelene rastline.","Nekaj drugega pa je, če mi nekdo prinese fotografijo moje žene s tujim moškim v postelji,« je pripomnil Slavoj Žižek.",
"V sodelovanju z MEDIA deskom Slovenija, RTVS, Iniciativo Napišimo film in Študentsko založbo pripravljamo scenaristični delavnici z uglednimi slovenskimi in tujimi strokovnjaki.","Država je torej prihodnje leto razglasila za Trubarjevo, kar pomeni, da bo v Sloveniji in na tujem vrsta prireditev v njegov spomin.",
(1) Postopek za izročitev obdolženega ali obsojenega tujca se uvede na prošnjo tuje države.,"Kot je v navadi pri tujih parih, za ceremonijo priskrbijo prevajalca, nad katerim sta bila gospod in gospa Geraud navdušena.",
"Kadim ko mi je, ne pa da rabim neko dozo točno določen čas, spet eni pišejo neke ''kisle'' ideje..","Številni vrtnarji si zelo prizadevajo, da bi na vrtu lahko gojili kamelije v cvetličnih čebrih ali na dvignjenih gredah, kjer lahko pripravijo kisla tla, v katerih se te rastline najbolje razvijajo.",
"Brusnice, predvsem gojene ameriške (Cranberries), so primerne tudi za senčne lege pod pogojem, da je zemlja kisla in bogata s humusom.","Vame je udaril kisel, jedek vonj to je moral biti Hobbesov mačji šampon.",
"Vegetarijanski način prehrane blagodejno vpliva na migreno, a tudi tu moramo izbirati določene vrste zelenjave in sadja, saj stročnice, čebula, kisle kumarice ter nekatere vrste sadja, kot so banane in agrumi, lahko sprožijo ali poslabšajo migreno.","Potrebujemo: različne gobe, 3 krompirje, rdeč in rumen korenček, čebulo, sol, poper, majaron, lovorov list, žlico kisle smetane.",
"Žveplov dioksid je zelo škodljiv že kot plin, pri mešanju z dežjem oziroma z vodo pa nastaja žveplova kislina ali zloglasni kisli dež.","Na koncu vmešamo še 4 žlice kisle smetane, ki jo razmešamo s sokom velike pomaranče.",
