lema,stavek_1,stavek_2,oznaka (label)
igrati,V sobotni igri dvojic bosta v našem paru igrala Žemlja in Luka Gregorc.,"Sebastijan, ki ta čas igra v Celju, ima namreč že mesec dni dekle, ki je nekaj mlajše od njega, a njenega imena še noče razkriti."
imeti,"Tovornjakarjev ni bilo, ker so imeli zaporo-kdo je pa zdaj kriv????","Povejte mi vi kot ekonomist, kako si razlagate to, da bi po desetih letih sanacije, če sem prav razumel, imeli negativen kapital."
imeti,"»V čaj sem vlil malo ruma, če nimaš nič proti,« se je nasmehnil, ko je predme postavil lično skodelico.","Tudi Inoks ima svoj oddelek za raziskave in razvoj, saj se podjetje usmerja v razvoj celostnih tehnoloških rešitev od ideje do izvedbe."
imeti,"Po diplomi na akademiji za likovno umetnost na oddelku za slikarstvo je nadaljeval podiplomski študij grafike. za sabo ima številne samostojne razstave, tudi na našem območju. nazadnje so njegova dela nagovarjala na 7. bienalu slovenske grafike, ki je lani kot ponovno obujeni projekt zaživel v dolenjski prestolnici.","54.glej,glede dzamije,ce ces mi pisi na protibalijam@gmail.com, pa ti bom navedel kaj literature,da bos imel vec informacij za kriticno presojo vprasanja."
imeti,"Ker so zvesti in imajo radi otroke, si raki življenjskega sopotnika pogosto izberejo med njimi.","ponudnikov bo malo morje.imajo pa vglavnem vsi dolgoročne pogodbe,kar je pri igralcih plus,pri rafi pa minus,saj klub nima denarja za odškodnino.sploh pa je vprašanje,kdo ga lahko nadomesti"
imeti,"in potem se čudite, da imamo hildo, zidarja in podobne barabe...",Tako naj bi imeli dovolj časa za forenzično preiskavo in odstranitev trupla.
imeti,"Jezna, štiri mesece noseča Liz je odgovorila, da ni vlačuga, pa tudi, da ima novega moškega, njegovega imena pa noče izdati.","Posredniška demokracija, kakršno poznamo in imamo, je torej tudi velik posel, posamezne stranke pa delniške družbe, katerih realna uspešnost je povezana tudi s tekočo likvidnostjo njihovih blagajn, izpraznjenih zaradi zadnjih volitev in predvolilne kampanje."
imeti,"Vlagatelj navaja, da naročnik nima predpisanega operacijskega sistema, ki bi v tehničnem smislu onemogočal uporabo NET platforme.","Jana je čez noč ostala pri meni in skorajda nisva spali, saj sva si imeli toliko povedati."
velik,"Kuža ga je v moje veliko presenečenje ubogal, kot bi bila že stara prijatelja.","Veliko pozornosti posvečamo področjem, ki so običajno skrita drugim velikim sponzorjem, njihova dejavnost pa ni povezana z odmevnimi medijski nastopi, na katere se ti radi opirajo."
velik,"Še cene: od 1.885.000 SIT za osnovni model, do 2.560.000 SIT pa za model z največjo nosilnostjo in motorjem HDi.","MOS smo zelo zadovoljni, saj smo znova dokazali, da MOS upravičeno nosi naziv največjega sejemskega in poslovnega dogodka v Sloveniji."
velik,"Njen pomen je bil tako velik, da so vsi svatje dobili tudi kos za popotnico.","»Zaradi naših dveh napak na začetku je bila tekma precej bolj izenačena, kot bi bila sicer, zelo pa me veseli, da smo premagali Nemčijo, ki ima s Fabianom Hambüchnom odlično reprezentanco,« je na vedno večjo moč Nemčije opozoril tudi ruski trener Andrej Rodinenko, dobro zavedajoč se, da se lahko njegova ekipa kosa z evropskimi kljub kakšni napaki, na olimpijskih igrah, kjer bodo gotovo najbolje pripravljeni gostitelji Kitajci, Japonci in seveda na največjih tekmovanjih vedno izjemno motivirani Američani, pa to še zdaleč ne bo dovolj za najvišja mesta."
velik,"Ženske pa začnejo uporabljati Internet pozneje, vendar z večjo intenzivnostjo kot moški.","Japonsko podjetje Kao, največji izdelovalec disket na svetu, je napovedalo, da namerava zaradi slabe prodaje proizvodnjo zmanjšati za polovico, resno pa razmišljajo tudi, da bi jo sploh opustili."
velik,"Pri ostalih je še potreben razvoj, pri čemer bi veljalo ta razvoj spodbuditi s strožjimi merili oziroma standardi; veljavni NEDC testni cikel bi bilo treba namreč razširiti z bolj življenjskimi, na vozniškem vsakdanu temelječimi merili, saj lahko pride do velikih razlik pri merjenju čistosti izpušnih plinov.","Največja privlačnost vrtne osvetlitve pa je prav v tem, da nam lahko pričara popolno-ma drugačno sliko vrta, kot jo poznamo podnevi."
velik,"Trenutno se pogajajo z velikimi glasbenimi založbami, kajti od njih bo odvisno, kakšnega mačka v žaklju je Roxio pravzaprav kupil.","10 največjih (moških) zmot o seksu Ženska ne more zanositi, če moški svoj spolni ud pred orgazmom umakne; oralni seks je edini varen seks; velikost penisa je pomembna - to so le ene največjih zmot o seksu."
velik,"Ob podpori grških vazalov je dal zgraditi most čez Bospor, čez katerega je velika perzijska vojska prvič prišla na evropska tla.","Ko smo leta 2009 fotografirali posamezne kose ženske in moške noše, mi je na moje veliko presenečenje darovala lapice, ki jih še vedno plete, zato da »mine čas« (slika 16)."
izdati,"Gledališka uprava je izdala okusen gledališki list, v katerem seznanja bralce z lanskimi uspehi in s tekočim delom ter nalogami gledališča, tri strani pa so odmerjene tudi Linhartovemu življenju in delu.","Štajersiki deželni knez je leta 1543 izdal gorske bukve, pravne predpise za vinogradništvo."
izdati,"(2) Senat ustavi s sklepom postopek v primerih, v katerih izda sodišče po 2., 3. ali 4. točki 357. člena tega zakona sodbo, s katero obtožbo zavrne ali s katero obtoženca oprosti obtožbe (358. člen) kakor tudi, kadar spozna, da ne bi bilo smotrno izreči mladoletniku niti kazni niti vzgojnega ukrepa.","- posredovanje podatkov o pripustih Republiški selekcijski službi v konjereji, Inštitutu za rejo in zdravstveno varstvo kopitarjev (Mestni log 47, 1000 Ljubljana), ki je v skladu s predpisom o sprejetju kopitarjev za pleme izdala zootehniški dokument o priznavanju plemenskega žrebca, in pristojni veterinarski organizaciji."
izdati,"Negativno odločbo je kot drugostopni organ izdalo tudi Ministrstvo za notranje zadeve, pri čemer naj bi odločbo oprlo na Uredbo o merilih za ugotavljanje izpolnjevanja določenih pogojev za pridobitev državljanstva Republike Slovenije z naturalizacijo (v nadaljevanju: Uredba).","Dim bi lahko izdal, kje sta, zato sta šele proti jutru, ko je pričelo pihljati, s suhimi poleni zakurila pod kotlom in stresla vanj ostro smrdečo brozgo."
izdati,"Z veljavnim vozniškim dovoljenjem, ki mu ga je izdal pristojni organ druge države članice Evropske unije, pa sme imetnik takega vozniškega dovoljenja voziti v Republiki Sloveniji tista motorna vozila, ki jih sme voziti po veljavnem vozniškem dovoljenju, izdanem v drugi državi članici Evropske unije.","Prevzemna družba mora imetnikom zamenljivih obveznic, dividendnih obveznic in imetnikom potrdil o posebnih dividendnih pravicah, ki so jih izdale prevzete družbe, zagotoviti enake pravice, kot jih je zagotavljala prevzeta družba."
izdati,"PRAV TAKO NE SMEJO IZDATI ODLOČB, KI BI BILE V NASPROTJU Z ODLOČBO, KI JO NAMERAVA IZDATI KOMISIJA V POSTOPKU, KI GA JE SPROŽILA.","Omar Nasiri Inside the Jihad – My Life with Al Qaeda Moje življenje v Al Kaidi – Zgodba iz prve roke Prevod Tone Perčič ISBN 978-961-02-0031-4 © za Slovenijo DZS, d. d., 2008 Izdala in založila: DZS, založništvo in trgovina, d. d."
izdati,"“Lahko vam izdamo le Zakon določa, da se lahko potrošnik v primeru dobropis ali pa zamenjamo stvarne napake na izdelku odloča med štirimi izdelek z drugim.” zahtevki in izbere tistega, ki mu najbolj ustreza (glej: Kaj pravi zakon?).","O začetku postopka revizije mora revizijski organ takoj obvestiti podjetje in Agencijo, ki do zaključka revizijskega postopka ne sme izdati soglasja h programu preoblikovanja po 19. členu tega zakona in ne soglasja k preoblikovanju po 20. členu tega zakona."
izdati,"J. res ne upa izdati vseh tistih državnih skrivnosti, da bi opral svoje ime? quote]","Če verjamemo besedilu Emilijana Cevca v katalogu Začetki slovenskega impresionizma, ki ga je leta 1955 izdala Narodna galerija, so se mladi slikarji predvsem zavedali svojega umetnostnega poslanstva v nasprotju s kruhoborskimi slikarji, ki so se prilagajali meščanskemu okusu, kateremu je Jakopič s tovariši “napovedal boj, kajti šlo mu je za umetnostno iskrenost in ne za ceneno priznanje publike” Emilijan Cevc, Začetki slovenskega impresionizma, Ljubljana, Jakopičev paviljon, 1955, [r. k.], str. 9, 14 (odslej: Cevc, 1955)."
lahko,"PREDNOST PRIKAZOVANJA Z GRAFIKONOM JE, DA JE POSREDOVANA INFORMACIJA BOLJ NAZORNA IN LAŽJE PREDSTAVLJIVA.","Z ratifikacijo Konvencije o pravicah invalidov aprila 2008 je Slovenija jasno izkazala zavezo, da bo razvijala politike in predpise, na podlagi katerih bodo lahko invalidi dejansko enakopravno uveljavljali svoje človekove pravice in svoboščine."
lahko,"Nekatere oblike neprimernega vedenja lahko uredimo hitro in mirno, na primer s telesno bližino (če se preprosto približate), z ne-pretečim pogledom ali s humorjem.","Do sedaj so znanstveniki le domnevali, da bi lahko v kraterjih okoli Luninih polov obstajal led, sedaj pa so odkrili kar vodo, morda še večje odkritje pa je, da ta še vedno nastaja."
lahko,"Tako je močno omejena možnost ustanavljanja zasebnih izobraževalnih ustanov, ki bi lahko sistematično izobraževale za potrebe gospodarstva, ne da bi v same vloge posegale državne institucije in tako zavirale razvoj zasebnih izobraževalnih institucij.","Opoldan, če je vreme sončno, lahko prostor za nekaj minut tudi prezračimo."
lahko,"Pričakujejo, tudi od Slovenije, samo eno stvar - da jih Slovenija, kako bi rekel, lažje razume.","Zakoni vesolja so vedenja, s katerimi uskladimo telo in duha ter preidemo v stanje, ko lahko dosežemo vse, kar si želimo."
lahko,"Pravzaprav niti ni mogla zagotovo vedeti, ali je bila res sestra lahko bi bil namreč tudi brat ampak zanjo je bila kratko in malo sestra, ki so jo neke noči v zgodnjih petdesetih letih proti materini volji iztrgali iz njenega trebuha.","Končno lahko motnje vedenja vodijo do resnih psihičnih obolenj, v najslabšem primeru do delinkvence in bolezni odvisnosti."
lahko,"Veliko popotniških informacij in namigov za obisk zanimivosti lahko najdemo v vodičih, kot so Lonely Planet, Rough Guide ali Blue Guide.","Lahko se je zgodilo, da sta bila v njem hkrati po dva otroka."
lahko,"Čeprav ste zadovoljni z obliko in oblinami svojega telesa, vam lahko drobne podrobnosti, kot so recimo drobne razširjene žilice na stegnih, na kolenu ali pod njim ali pa trdovratna poraščenost, zagrenijo misel na kratka poletna oblačila.","Veseli nas, da lahko potrdimo tudi dva slovenska filma, magični intimni portret Nočni pogovori z Mojco Vlada Škafarja in Polka & klobase, ki ga je o slovenski polki v ZDA posnel še en (nekdanji) panker, Dušan Moravec."
sam,"Zato sem jim svetoval, naj plezajo na levo, sam pa se iz kljubovalnosti nisem hotel umakniti, dasi bi bil to še lahko storil.","Za preprečevanje in ugotavljanje kožnega raka je izjemnega pomena ozaveščenost prebivalstva, saj lahko ob primernem znanju vsak sam enkrat na mesec pregleda svoja kožna znamenja in se napoti k zdravniku, če opazi kakršno koli sumljivo spremembo."
sam,"Če pa ne poznaš samega sebe in svoje kulture, potem sprejemaš drugo kulturo zelo nekritično in eksotično ali pa ji nasprotuješ.","V tujini nas vidijo precej bolje, kot se vidimo mi sami."
sam,BOUTIQUE PRESS Hudo pa me je s svojo izpovedno pesmijo (besedilo je napisala sama!) razočarala Rebeka Dremelj.,"Rekel sem mu, da bi precej raje videl, če bi mi to sama povedala."
sam,"Zato bom jaz seveda glasoval za amandma, čeprav bi se mogoče dalo rešiti tudi na ta način, da bi se za sam sklad posebej zagotovila sredstva.","Nenazadnje tudi zato, da na mesečnih izpiskih preverimo, ali smo dvig res opravili sami in ni prišlo do prevar oziroma poneverb."
sam,Če trema ni premočna jo z razumevanjem sami lahko omilimo in delno odpravimo.,"Je pa dejstvo in kot eden od teh, ki so doživeli rubež na domu , napišem, da si ej vsak sam kriv če pride rubežnik na dom."
sam,"K tem razmišljanjem pa je dodal pripombo še urednik (Novice so mu namreč očitale, da tako ali tako vse članke le povzema iz drugih nemških časnikov), da bo »koščku papirja imenovanem 'Novice' odgovoril tudi sam«3.","Ker ste nekaj naključno izbranih fotografij vsak mesec lahko občudovali tudi sami, dragi bralci, si najbrž lahko predstavljate, da delo ni bilo lahko."
sam,"Terezijina “mala pot” pa je, kot sama pravi, pot duhovnega otroštva, pot zaupanja in popolne vdanosti.","hahaha marca dej pojejte se, zame sodi Skomina v sam vrh sodnikov"
star,"Uporabniki teh prevozov so predvsem starejše osebe in v poletnih mesecih otroci, ki v času poletnih počitnic prihajajo na sevniški bazen ali pa so udeleženci košarkarskega kampa, ki je bil v lanskem letu dobro sprejet in lepo obiskan.","Ko se starejša oseba odloči za učenje, ji je to ponavadi v veselje, izziv in že zaradi tega drugače pristopi."
star,"Lutnja, katere izvor sega 4000 let v preteklost, je najstarejša prednica violine in kitare.","»Ti si najstarejši, zato boš ti tisti, ki mu bom nekaj naročila, mi lahko obljubiš, da boš naročilo izpolnil?«"
star,"A vendar je treba priznati, da Singapur svojim obiskovalcem ponuja zavidljivo mešanico azijskih kultur, čeprav mnogokrat na instanten način, a se ravno zaradi tega tudi starejšim, manj avanturističnim ali bolj občutljivim popotnikom ni treba bati nikakršnega kulturnega šoka.","Natočil sem si rumeno pijačo, po okusu podobno vinu ni bila slaba, imela je okus po stari rozoliji, zagotovo pa je bila alkoholna."
star,"Na stare prehranjevalne tračnice se je potrebno vračati zaradi metabolizma, ki lahko postane leno, in bo učinek ravno nasproten.","Slabše se je izšlo za mlado ekipo Sloge iz Občin pri Trstu, ki je po treh polfinalnih tekmah za napredovanje v B-2 ligo morala priznati premoč starejši in predvsem izkušenejši ekipi Vivil iz Vile Vicentine."
star,"Tako je Petrova domačija ostala prav takšna, kot je bila nekoč; še vedno je pokrita z več kot sto let starimi, povsem ročno narejenimi skodlami, v največji izbi pa stoji stara bela peč, morda še edina v vsej Trenti, ob kateri je nekoč, že davno, ob zimskih dnevih stal kolovrat, na katerem so predli domačo volno.","V Zgornjih Bitnjah je v neposredni bližini avtobusnega postajališča z njene desne strani z dovoza do stanovanjske hiše nenadoma na vozišče pripeljal starejši kolesar, ki svoje namere ni nakazal."
star,"To je stara teza italijanskih desničarskih in protislovenskih elementov na krajevni, deželni pa tudi na državni ravni.",Slednji pa je za 61 let starejši od najmlajšega Roka Ropreta iz Trboj.
star,"Med najstarejše vodnjake štejemo koprske, kot so na Trgu Brolo (kapitelske oblike) iz 15. stoletja.","S spodbudo svoje žene se odloči, da se bo s svojim starim motorjem znamke mammuth, po katerem je tudi dobil svoj nadimek, odpravil v kraje svoje mladosti, do obratov, kjer je bil zaposlen, in tako zbral manjkajoče papirje, ki mu bodo omogočili mirna upokojenska leta."
stran,"Informacije o tem, kaj smete in česa ne smete uvažati v posamezno državo oziroma izvažati iz nje, lahko dobite tudi na uradnih turističnih ali carinskih straneh držav, kamor potujete.",Katere storitve so vidne na prvi strani ob vstopu v spletno banko Abanet?
stran,"Samo na zahodni strani je osreška planja z asfaltirano cestico po ozkem slemenu povezana s Sv. Vidom, sicer pa se na vse strani z Osredka spuščajo zelo strma, z gostim gozdom porasla in povsem brezpotna pobočja.","Atlas Vzhodna jadranska obala, otoki in zaledje je obsežna (280 strani) publikacija in prvi tovrstni atlas, ki se ne omejuje v državne meje."
stran,"Znak plus v zgornjem ročaju za obsekovanje okoli besedila v drugem stolpcu druge strani pomeni, da je to besedilo nadaljevanje besedila iz prejšnjega bloka.","Svetujem ti, da se držiš čim dalj stran od njega, dragi moj Dennis."
stran,"Če si lahko povsem odkrita z njim, potem to pomeni, da ne čutiš nikakšne nadvlade z njegove strani in da se ne počutiš, kot da on odloča o tvojem notranjem življenju.","V polje, ki omogoča vnos 35 znakov, vnesite poljubno besedilo, ki bo ob vsakem vstopu v NLB Klik prikazano na vaši vstopni strani, poleg vašega imena in priimka."
stran,"Ko sem končal, je bilo vse poscano, drek pa deloma not, deloma ne in Maja je vlekla Simona stran, ker je hotel gledat.",Spodaj na zunanji strani dna se slabo vidi vrezan znak x - morda iz Bele Krajine.
stran,"Na svojo stran tehtnice utemeljitev obesimo preveč uteži, zato se moramo naučiti govoriti samo v svojem imenu.","Zmanjšanje števila članov senata v KDS je posledica zahtev po racionalizaciji odločanja v teh sporih, po drugi strani pa ureditev, ko je v KDS na prvi stopnji odločal senat petih sodnikov, na drugi stopnji pa senat treh (sicer poklicnih) sodnikov, pravno sistemsko ni sprejemljiva."
stran,"»Le majhen članek na lokalni strani časopisa,« je precej jezno rekel.","4. aprila 2001 je Turistično sko skupnostjo in društvi na društvo Kobarid v sodelova- italijanski strani. nju s Fundacijo “Poti miru v Predstavi nam poveljniška Posočju” začelo s čiščenjem in opazovalna mesta, mitrain obnavljanjem muzeja na lješke in topniške položaje, prostem Kolovrat."
lahek,"Takšna odločitev ni lahka, zahteva veliko trdega dela, volje in vztrajnosti, veliko učenja o zdravi in uravnoteženi prehrani, presnovi in o človeškem organizmu.","V želji, da bi posameznikom pomagali do učinkovitejše in celovitejše predstavitve svojih znanj in sposobnosti, delodajalcem pa omogočili lažji pregled nad kandidati, je bila na evropski ravni sprejeta odločba o enotnem ogrodju za transparentnost kvalifikacij in kompetenc – europass. gre za sklop dokumentov, ki omogočajo pregleden zapis znanj in izkušenj, ki jih je posameznik pridobil med izobraževanjem, z različnimi delovnimi izkušnjami ali v vsakdanjem življenju."
lahek,Je ob taki spremljavi sploh mogoče prebrati pravljico za lahko noč?,Najlažja različica so kvašeni sadni biskviti iz pečice (kos vsebuje 3 g maščobe) ali rulade s skuto (3 g maščobe).
lahek,"Njeni gladilni voski z nežno in lahko teksturo olajšajo nanos, površinski aktivni agent poskrbi za enakomerno razporeditev barve do konic, palmino in jojobino olje pa trepalnice zaščitita in učvrstita.","Nedavno je naka mlada mamica rodila na ta način, in njena mati mi je povedala, da je bil porod lahek in da je potekal povsem brez zapletov, da so popadki trajali zelo kratek čas ter da je bil dojenček videti neizmerno srečen."
lahek,"Komisija ni imela lahkega dela, saj so se nasadi precej razlikovali med seboj, kljub temu pa se je strinjala, da je bil najboljši v vseh pogledih nasad Vrtnarstva Antolin, d.o.o iz Dorfarij.","Vkrca se na majhno ladjo in odpluje na odprto morje, obkrožen z nekaj lahkimi čolni."
lahek,"Večplastna zgodba, pisana v stilu sledenja toku zavesti, ni lahko branje in jo priporočamo predvsem pozornim bralcem, ki iščejo več in uživajo v vragolijah nepredvidljivega literarnega stila.","Za lažjo nošnjo nahrbtnika potrebujemo široke naramnice in ogrodje, ki naj ne bo širše od naših bokov."
lahek,"Poleg vodika in helija, je metan precej uporaben vzgonski plin, saj je lažji od zraka.","Sistem UMTS, tretjo generacijo mobilnih telekomunikacij, so razvili, da bi uporabniku zagotovili majhen, lahek, standarden žepni komunikator, ki bi nudil storitve kjerkoli in kadarkoli."
lahek,"Potreba za dognojevanjem koruze se pojavlja vsako leto tudi na lažjih prodnatih tleh, z nizko vsebnostjo humusa.","Sorta ni primerna za lahka, peščena tla, saj v stresnih razmerah močno izrašča in ponovno formira gomolje."
tuj,"Mislim, da smo se dogovorili, vsaj nisem slišal, da ni nikogar, ki bi danes rekel, da smo proti tujim vladanjem.","To velja tako za pouk književnosti v materinščini, kot tudi za pouk književnosti pri tujem jeziku."
tuj,"Moderirana navodila poleg rešitev nalog in točkovnika vsebujejo tudi splošna navodila za vrednotenje nalog in navodila za označevanje napak v preizkusih znanja, pri slovenščini, pri italijanščini in pri tujih jezikih pa tudi opisnike za vrednotenje pisnih sestavkov.","Država je torej prihodnje leto razglasila za Trubarjevo, kar pomeni, da bo v Sloveniji in na tujem vrsta prireditev v njegov spomin."
tuj,"Ob zelo suhih zimah in zimskih otoplitvah brez snega ne pozabimo na rododendrone, smreke, brine, bršljane, tuje ter druge zimzelene rastline.","Vprašala ju je, kaj delata tu, ko je gibanje tujih ljudi na tem območju prepovedano, in ali imata dovolilnici za to."
tuj,(1) Postopek za izročitev obdolženega ali obsojenega tujca se uvede na prošnjo tuje države.,"Nekaj drugega pa je, če mi nekdo prinese fotografijo moje žene s tujim moškim v postelji,« je pripomnil Slavoj Žižek."
tuj,"Kot je v navadi pri tujih parih, za ceremonijo priskrbijo prevajalca, nad katerim sta bila gospod in gospa Geraud navdušena.","V sodelovanju z MEDIA deskom Slovenija, RTVS, Iniciativo Napišimo film in Študentsko založbo pripravljamo scenaristični delavnici z uglednimi slovenskimi in tujimi strokovnjaki."
tuj,"Države, ki vabijo tuje investitorje, le-tem običajno ponujajo (August 2004, 263):","Nagnjeni ste k temu, da izlijete iz sebe ploho besed, ne da bi poznali pomembna dejstva ali upoštevali tuja čustva."
tuj,"Tedaj je bilo treba vse te dosjeje uničiti, ker je Jugoslavija privolila v tuje kredite in so morali zato zbrisati vse dokaze o kršenju človekovih pravic.","150 100 50 Tar. št. 6 Za vizum na potni listini in za dovoljenja, našteta v tej tarifni številki: 1. za državljane Republike Slovenije: a) za vizum za neomejeno število potovanj b) za klavzulo poslovno v ... 2. za tuje državljane:"
