sentence1,sentence2
"• sreda, 2. marca, ob 9.30 v kongresnem centru hotela Habakuk v Mariboru: državni sekretar dr. Igor Jakomin bo nagovoril udeležence logističnega foruma z naslovom Razvojno-raziskovalne prioritete Slovenije na področju transporta, ki ga v okviru projekta CASTLE in v sodelovanju z Ministrstvom za promet prireja Univerza v Mariboru (Center za ekonomijo transporta) z namenom vzpostavitve aktivnega dialoga med gospodarstvom, politiko in razvojno raziskovalnimi organizacijami na področju transporta v Sloveniji","Med vlagateljem in naročnikom je v zadevi spor glede upravičenosti naročnikovega zavrženja vlagateljevega revizijskega zahtevka z dne 17.1.2011, in sicer iz razloga domnevnega neobstoja aktivne legitimacije vlagatelja za njegovo vložitev."
"Med vlagateljem in naročnikom je v zadevi spor glede upravičenosti naročnikovega zavrženja vlagateljevega revizijskega zahtevka z dne 17.1.2011, in sicer iz razloga domnevnega neobstoja aktivne legitimacije vlagatelja za njegovo vložitev.","Zato postani aktivna, delaj trebušnjake, počepe, aerobiko, igraj odbojko - kar ti je pač pri srcu."
"Zato postani aktivna, delaj trebušnjake, počepe, aerobiko, igraj odbojko - kar ti je pač pri srcu.","Če želimo, da je posameznik aktivnejši, bolj samostojen pri odločanju, če želimo, da prevzema odgovornost za svoje odločitve, potem mu je treba zagotoviti ustrezne pogoje ."
"Če želimo, da je posameznik aktivnejši, bolj samostojen pri odločanju, če želimo, da prevzema odgovornost za svoje odločitve, potem mu je treba zagotoviti ustrezne pogoje .","Verjetno zato, ker je zvezek, s katerim je računsko povezan trenutno aktivni zvezek, odprt."
"Verjetno zato, ker je zvezek, s katerim je računsko povezan trenutno aktivni zvezek, odprt.","To je ključen poudarek, saj odpira možnosti aktivnega pristopa že v fazi t. i. »usvajanja« vsebinskih znanj."
"To je ključen poudarek, saj odpira možnosti aktivnega pristopa že v fazi t. i. »usvajanja« vsebinskih znanj.","V primeru nesreče pri delu se je obsojenec poškodoval v času prestajanja zaporne kazni, kar terja aktivno ravnanje in pomoč uprave zavoda pri uveljavljanju obsojenčevega odškodninskega zahtevka."
"V primeru nesreče pri delu se je obsojenec poškodoval v času prestajanja zaporne kazni, kar terja aktivno ravnanje in pomoč uprave zavoda pri uveljavljanju obsojenčevega odškodninskega zahtevka.",Imagi so aktivni podnevi in se hranijo s pelodom na cvetovih grmovnic in travniških zeli.
Imagi so aktivni podnevi in se hranijo s pelodom na cvetovih grmovnic in travniških zeli.,"Naj gre v zasluženo penzijo, mi je žal, samo zadnje čase ni kaj dosti aktiven na glasbeni sceni, bolj so ga mikale nove babe in pomp okoli njega."
"Naj gre v zasluženo penzijo, mi je žal, samo zadnje čase ni kaj dosti aktiven na glasbeni sceni, bolj so ga mikale nove babe in pomp okoli njega.","Med elemente aktivne varnosti štejemo tiste naprave, dele avtomobila in pripomočke, ki s svojim delovanjem preprečujejo oziroma manjšajo možnost nesreče."
"Med elemente aktivne varnosti štejemo tiste naprave, dele avtomobila in pripomočke, ki s svojim delovanjem preprečujejo oziroma manjšajo možnost nesreče.",Odrasli so aktivni v juniju in juliju in imajo včasih drugo generacijo jeseni.
Odrasli so aktivni v juniju in juliju in imajo včasih drugo generacijo jeseni.,"Predavanja povezovati z aktivnim samoizobraževanjem (seminarske vaje) in z drugimi aktivnimi metodami učenja (diskusija, analiza, iniciativa..)"
"Predavanja povezovati z aktivnim samoizobraževanjem (seminarske vaje) in z drugimi aktivnimi metodami učenja (diskusija, analiza, iniciativa..)","Gre za prepovedano drogo psilocibin, aktivno substanco v gobi, ki jo določene skupine že stoletja uporabljajo pri svojih verskih obredih."
"Merrin Dungey, ki igra Avino prijateljico Susannah, je znana iz kultne Abramsove serije Alias, najstniški zvezdnik Jesse McCartney (Avin nečak Bradin) je v času snemanja izdal svojo prvo pop zgoščenko, Ryan Kwanten (Avin prijatelj Ray) pa je star znanec ljubiteljev žajfastih nadaljevank.","Ne nazadnje marsikaterega starša veliko bolj skrbi, ali se bo imel njegov otrok popoldan kje igrati, torej ali so v bližini ustrezno urejena in čista otroška igrišča, kot številne novice iz sveta."
"Ne nazadnje marsikaterega starša veliko bolj skrbi, ali se bo imel njegov otrok popoldan kje igrati, torej ali so v bližini ustrezno urejena in čista otroška igrišča, kot številne novice iz sveta.","Gre za kratko, dinamično in razgibano postavitev znanih pastirčkovih zgodb, v kateri se trije mestni (ali vaški) otroci igrajo Kekca."
"Gre za kratko, dinamično in razgibano postavitev znanih pastirčkovih zgodb, v kateri se trije mestni (ali vaški) otroci igrajo Kekca.",Kakšno vlogo bi po vašem mnenju moral v prihodnje igrati Kučan? se je glasilo vprašanje Slovenskega utripa.
Kakšno vlogo bi po vašem mnenju moral v prihodnje igrati Kučan? se je glasilo vprašanje Slovenskega utripa.,"Angleški nogometni reprezentant David Beckham, ki je odlično igral za AC Milan, se je vendarle znašel na spisku kluba za pokal UEFA."
"Angleški nogometni reprezentant David Beckham, ki je odlično igral za AC Milan, se je vendarle znašel na spisku kluba za pokal UEFA.","Pohvalil se je, da je igral v Kreftovi igri Poročnik in Marjutka v nekem manjšem dunajskem teatru."
"Pohvalil se je, da je igral v Kreftovi igri Poročnik in Marjutka v nekem manjšem dunajskem teatru.",V sobotni igri dvojic bosta v našem paru igrala Žemlja in Luka Gregorc.
V sobotni igri dvojic bosta v našem paru igrala Žemlja in Luka Gregorc.,"Raje trenirajte in ne igrat 500 pripravljalnih tekm,ker na njih ne boste odkrili tople vode!"
"Raje trenirajte in ne igrat 500 pripravljalnih tekm,ker na njih ne boste odkrili tople vode!","Kot drugo glasbilo sem igral klavir in takrat sem moral biti priden, zdaj pa to ni več potrebno."
"Kot drugo glasbilo sem igral klavir in takrat sem moral biti priden, zdaj pa to ni več potrebno.","p.s.v kratkem se bo začelo SP divizije A,vsi igralci ki bodo v tem času igrali play off v NHL,se ne bodo udeležili SP.....verjemi mi!!!!"
"p.s.v kratkem se bo začelo SP divizije A,vsi igralci ki bodo v tem času igrali play off v NHL,se ne bodo udeležili SP.....verjemi mi!!!!","Čustveni izsiljevalci ne marajo izgubljati – pregovor »pomembno je sodelovati, ne zmagati,« se pri njih spremeni v »pomembna je le zmaga« – ne glede na to, kako igraš«."
"Čustveni izsiljevalci ne marajo izgubljati – pregovor »pomembno je sodelovati, ne zmagati,« se pri njih spremeni v »pomembna je le zmaga« – ne glede na to, kako igraš«.",Najbolj ironična pa je izjava Mourinha po tekmi: Igrali smo proti golmanu in desetim branilcem.
Najbolj ironična pa je izjava Mourinha po tekmi: Igrali smo proti golmanu in desetim branilcem.,"Če v tej veliki predstavi igrajo tudi semenčice, imajo zdaj možnost, da v fitnesu materničnega vratu preživijo nekaj dni."
"Če v tej veliki predstavi igrajo tudi semenčice, imajo zdaj možnost, da v fitnesu materničnega vratu preživijo nekaj dni.","Sebastijan, ki ta čas igra v Celju, ima namreč že mesec dni dekle, ki je nekaj mlajše od njega, a njenega imena še noče razkriti."
"Sebastijan, ki ta čas igra v Celju, ima namreč že mesec dni dekle, ki je nekaj mlajše od njega, a njenega imena še noče razkriti.",adam je zelo luskan in zato moram iti gledat ta film adam igra tidi pri o.c.california in zato mi je postal vses
"54.glej,glede dzamije,ce ces mi pisi na protibalijam@gmail.com, pa ti bom navedel kaj literature,da bos imel vec informacij za kriticno presojo vprasanja.","Posredniška demokracija, kakršno poznamo in imamo, je torej tudi velik posel, posamezne stranke pa delniške družbe, katerih realna uspešnost je povezana tudi s tekočo likvidnostjo njihovih blagajn, izpraznjenih zaradi zadnjih volitev in predvolilne kampanje."
"Posredniška demokracija, kakršno poznamo in imamo, je torej tudi velik posel, posamezne stranke pa delniške družbe, katerih realna uspešnost je povezana tudi s tekočo likvidnostjo njihovih blagajn, izpraznjenih zaradi zadnjih volitev in predvolilne kampanje.","Po diplomi na akademiji za likovno umetnost na oddelku za slikarstvo je nadaljeval podiplomski študij grafike. za sabo ima številne samostojne razstave, tudi na našem območju. nazadnje so njegova dela nagovarjala na 7. bienalu slovenske grafike, ki je lani kot ponovno obujeni projekt zaživel v dolenjski prestolnici."
"Po diplomi na akademiji za likovno umetnost na oddelku za slikarstvo je nadaljeval podiplomski študij grafike. za sabo ima številne samostojne razstave, tudi na našem območju. nazadnje so njegova dela nagovarjala na 7. bienalu slovenske grafike, ki je lani kot ponovno obujeni projekt zaživel v dolenjski prestolnici.","»V čaj sem vlil malo ruma, če nimaš nič proti,« se je nasmehnil, ko je predme postavil lično skodelico."
"»V čaj sem vlil malo ruma, če nimaš nič proti,« se je nasmehnil, ko je predme postavil lično skodelico.","Pod vsako fotografijo je bilo napisano ime pokojnika, njegova starost, poklic, če ga je imel, vzrok smrti."
"Pod vsako fotografijo je bilo napisano ime pokojnika, njegova starost, poklic, če ga je imel, vzrok smrti.","Jana je čez noč ostala pri meni in skorajda nisva spali, saj sva si imeli toliko povedati."
"Jana je čez noč ostala pri meni in skorajda nisva spali, saj sva si imeli toliko povedati.","ponudnikov bo malo morje.imajo pa vglavnem vsi dolgoročne pogodbe,kar je pri igralcih plus,pri rafi pa minus,saj klub nima denarja za odškodnino.sploh pa je vprašanje,kdo ga lahko nadomesti"
"ponudnikov bo malo morje.imajo pa vglavnem vsi dolgoročne pogodbe,kar je pri igralcih plus,pri rafi pa minus,saj klub nima denarja za odškodnino.sploh pa je vprašanje,kdo ga lahko nadomesti",Tako naj bi imeli dovolj časa za forenzično preiskavo in odstranitev trupla.
Tako naj bi imeli dovolj časa za forenzično preiskavo in odstranitev trupla.,"in potem se čudite, da imamo hildo, zidarja in podobne barabe..."
"in potem se čudite, da imamo hildo, zidarja in podobne barabe...","Vlagatelj navaja, da naročnik nima predpisanega operacijskega sistema, ki bi v tehničnem smislu onemogočal uporabo NET platforme."
"Vlagatelj navaja, da naročnik nima predpisanega operacijskega sistema, ki bi v tehničnem smislu onemogočal uporabo NET platforme.","Tovornjakarjev ni bilo, ker so imeli zaporo-kdo je pa zdaj kriv????"
"Tovornjakarjev ni bilo, ker so imeli zaporo-kdo je pa zdaj kriv????","Ker so zvesti in imajo radi otroke, si raki življenjskega sopotnika pogosto izberejo med njimi."
"Ker so zvesti in imajo radi otroke, si raki življenjskega sopotnika pogosto izberejo med njimi.","Jezna, štiri mesece noseča Liz je odgovorila, da ni vlačuga, pa tudi, da ima novega moškega, njegovega imena pa noče izdati."
"Jezna, štiri mesece noseča Liz je odgovorila, da ni vlačuga, pa tudi, da ima novega moškega, njegovega imena pa noče izdati.","Povejte mi vi kot ekonomist, kako si razlagate to, da bi po desetih letih sanacije, če sem prav razumel, imeli negativen kapital."
"Povejte mi vi kot ekonomist, kako si razlagate to, da bi po desetih letih sanacije, če sem prav razumel, imeli negativen kapital.","Tudi Inoks ima svoj oddelek za raziskave in razvoj, saj se podjetje usmerja v razvoj celostnih tehnoloških rešitev od ideje do izvedbe."
"Kuža ga je v moje veliko presenečenje ubogal, kot bi bila že stara prijatelja.","Še cene: od 1.885.000 SIT za osnovni model, do 2.560.000 SIT pa za model z največjo nosilnostjo in motorjem HDi."
"Še cene: od 1.885.000 SIT za osnovni model, do 2.560.000 SIT pa za model z največjo nosilnostjo in motorjem HDi.","»Zaradi naših dveh napak na začetku je bila tekma precej bolj izenačena, kot bi bila sicer, zelo pa me veseli, da smo premagali Nemčijo, ki ima s Fabianom Hambüchnom odlično reprezentanco,« je na vedno večjo moč Nemčije opozoril tudi ruski trener Andrej Rodinenko, dobro zavedajoč se, da se lahko njegova ekipa kosa z evropskimi kljub kakšni napaki, na olimpijskih igrah, kjer bodo gotovo najbolje pripravljeni gostitelji Kitajci, Japonci in seveda na največjih tekmovanjih vedno izjemno motivirani Američani, pa to še zdaleč ne bo dovolj za najvišja mesta."
"»Zaradi naših dveh napak na začetku je bila tekma precej bolj izenačena, kot bi bila sicer, zelo pa me veseli, da smo premagali Nemčijo, ki ima s Fabianom Hambüchnom odlično reprezentanco,« je na vedno večjo moč Nemčije opozoril tudi ruski trener Andrej Rodinenko, dobro zavedajoč se, da se lahko njegova ekipa kosa z evropskimi kljub kakšni napaki, na olimpijskih igrah, kjer bodo gotovo najbolje pripravljeni gostitelji Kitajci, Japonci in seveda na največjih tekmovanjih vedno izjemno motivirani Američani, pa to še zdaleč ne bo dovolj za najvišja mesta.","10 največjih (moških) zmot o seksu Ženska ne more zanositi, če moški svoj spolni ud pred orgazmom umakne; oralni seks je edini varen seks; velikost penisa je pomembna - to so le ene največjih zmot o seksu."
"10 največjih (moških) zmot o seksu Ženska ne more zanositi, če moški svoj spolni ud pred orgazmom umakne; oralni seks je edini varen seks; velikost penisa je pomembna - to so le ene največjih zmot o seksu.","Ko smo leta 2009 fotografirali posamezne kose ženske in moške noše, mi je na moje veliko presenečenje darovala lapice, ki jih še vedno plete, zato da »mine čas« (slika 16)."
"Ko smo leta 2009 fotografirali posamezne kose ženske in moške noše, mi je na moje veliko presenečenje darovala lapice, ki jih še vedno plete, zato da »mine čas« (slika 16).","Japonsko podjetje Kao, največji izdelovalec disket na svetu, je napovedalo, da namerava zaradi slabe prodaje proizvodnjo zmanjšati za polovico, resno pa razmišljajo tudi, da bi jo sploh opustili."
"Japonsko podjetje Kao, največji izdelovalec disket na svetu, je napovedalo, da namerava zaradi slabe prodaje proizvodnjo zmanjšati za polovico, resno pa razmišljajo tudi, da bi jo sploh opustili.","Njen pomen je bil tako velik, da so vsi svatje dobili tudi kos za popotnico."
"Njen pomen je bil tako velik, da so vsi svatje dobili tudi kos za popotnico.","MOS smo zelo zadovoljni, saj smo znova dokazali, da MOS upravičeno nosi naziv največjega sejemskega in poslovnega dogodka v Sloveniji."
"MOS smo zelo zadovoljni, saj smo znova dokazali, da MOS upravičeno nosi naziv največjega sejemskega in poslovnega dogodka v Sloveniji.","Pri ostalih je še potreben razvoj, pri čemer bi veljalo ta razvoj spodbuditi s strožjimi merili oziroma standardi; veljavni NEDC testni cikel bi bilo treba namreč razširiti z bolj življenjskimi, na vozniškem vsakdanu temelječimi merili, saj lahko pride do velikih razlik pri merjenju čistosti izpušnih plinov."
"Pri ostalih je še potreben razvoj, pri čemer bi veljalo ta razvoj spodbuditi s strožjimi merili oziroma standardi; veljavni NEDC testni cikel bi bilo treba namreč razširiti z bolj življenjskimi, na vozniškem vsakdanu temelječimi merili, saj lahko pride do velikih razlik pri merjenju čistosti izpušnih plinov.","Ženske pa začnejo uporabljati Internet pozneje, vendar z večjo intenzivnostjo kot moški."
"Ženske pa začnejo uporabljati Internet pozneje, vendar z večjo intenzivnostjo kot moški.","Trenutno se pogajajo z velikimi glasbenimi založbami, kajti od njih bo odvisno, kakšnega mačka v žaklju je Roxio pravzaprav kupil."
"Trenutno se pogajajo z velikimi glasbenimi založbami, kajti od njih bo odvisno, kakšnega mačka v žaklju je Roxio pravzaprav kupil.",Turčija mora napredovati v pogajanjih za članstvo; njeno članstvo bo za Evropsko unijo velika strateška in gospodarska pridobitev.
Turčija mora napredovati v pogajanjih za članstvo; njeno članstvo bo za Evropsko unijo velika strateška in gospodarska pridobitev.,"Ob podpori grških vazalov je dal zgraditi most čez Bospor, čez katerega je velika perzijska vojska prvič prišla na evropska tla."
"Ob podpori grških vazalov je dal zgraditi most čez Bospor, čez katerega je velika perzijska vojska prvič prišla na evropska tla.","Veliko pozornosti posvečamo področjem, ki so običajno skrita drugim velikim sponzorjem, njihova dejavnost pa ni povezana z odmevnimi medijski nastopi, na katere se ti radi opirajo."
"Veliko pozornosti posvečamo področjem, ki so običajno skrita drugim velikim sponzorjem, njihova dejavnost pa ni povezana z odmevnimi medijski nastopi, na katere se ti radi opirajo.","Največja privlačnost vrtne osvetlitve pa je prav v tem, da nam lahko pričara popolno-ma drugačno sliko vrta, kot jo poznamo podnevi."
"Z veljavnim vozniškim dovoljenjem, ki mu ga je izdal pristojni organ druge države članice Evropske unije, pa sme imetnik takega vozniškega dovoljenja voziti v Republiki Sloveniji tista motorna vozila, ki jih sme voziti po veljavnem vozniškem dovoljenju, izdanem v drugi državi članici Evropske unije.","Gledališka uprava je izdala okusen gledališki list, v katerem seznanja bralce z lanskimi uspehi in s tekočim delom ter nalogami gledališča, tri strani pa so odmerjene tudi Linhartovemu življenju in delu."
"Gledališka uprava je izdala okusen gledališki list, v katerem seznanja bralce z lanskimi uspehi in s tekočim delom ter nalogami gledališča, tri strani pa so odmerjene tudi Linhartovemu življenju in delu.","Če verjamemo besedilu Emilijana Cevca v katalogu Začetki slovenskega impresionizma, ki ga je leta 1955 izdala Narodna galerija, so se mladi slikarji predvsem zavedali svojega umetnostnega poslanstva v nasprotju s kruhoborskimi slikarji, ki so se prilagajali meščanskemu okusu, kateremu je Jakopič s tovariši “napovedal boj, kajti šlo mu je za umetnostno iskrenost in ne za ceneno priznanje publike” Emilijan Cevc, Začetki slovenskega impresionizma, Ljubljana, Jakopičev paviljon, 1955, [r. k.], str. 9, 14 (odslej: Cevc, 1955)."
"Če verjamemo besedilu Emilijana Cevca v katalogu Začetki slovenskega impresionizma, ki ga je leta 1955 izdala Narodna galerija, so se mladi slikarji predvsem zavedali svojega umetnostnega poslanstva v nasprotju s kruhoborskimi slikarji, ki so se prilagajali meščanskemu okusu, kateremu je Jakopič s tovariši “napovedal boj, kajti šlo mu je za umetnostno iskrenost in ne za ceneno priznanje publike” Emilijan Cevc, Začetki slovenskega impresionizma, Ljubljana, Jakopičev paviljon, 1955, [r. k.], str. 9, 14 (odslej: Cevc, 1955).","Prevzemna družba mora imetnikom zamenljivih obveznic, dividendnih obveznic in imetnikom potrdil o posebnih dividendnih pravicah, ki so jih izdale prevzete družbe, zagotoviti enake pravice, kot jih je zagotavljala prevzeta družba."
"Prevzemna družba mora imetnikom zamenljivih obveznic, dividendnih obveznic in imetnikom potrdil o posebnih dividendnih pravicah, ki so jih izdale prevzete družbe, zagotoviti enake pravice, kot jih je zagotavljala prevzeta družba.","- posredovanje podatkov o pripustih Republiški selekcijski službi v konjereji, Inštitutu za rejo in zdravstveno varstvo kopitarjev (Mestni log 47, 1000 Ljubljana), ki je v skladu s predpisom o sprejetju kopitarjev za pleme izdala zootehniški dokument o priznavanju plemenskega žrebca, in pristojni veterinarski organizaciji."
"- posredovanje podatkov o pripustih Republiški selekcijski službi v konjereji, Inštitutu za rejo in zdravstveno varstvo kopitarjev (Mestni log 47, 1000 Ljubljana), ki je v skladu s predpisom o sprejetju kopitarjev za pleme izdala zootehniški dokument o priznavanju plemenskega žrebca, in pristojni veterinarski organizaciji.","J. res ne upa izdati vseh tistih državnih skrivnosti, da bi opral svoje ime? quote]"
"J. res ne upa izdati vseh tistih državnih skrivnosti, da bi opral svoje ime? quote]","Negativno odločbo je kot drugostopni organ izdalo tudi Ministrstvo za notranje zadeve, pri čemer naj bi odločbo oprlo na Uredbo o merilih za ugotavljanje izpolnjevanja določenih pogojev za pridobitev državljanstva Republike Slovenije z naturalizacijo (v nadaljevanju: Uredba)."
"Negativno odločbo je kot drugostopni organ izdalo tudi Ministrstvo za notranje zadeve, pri čemer naj bi odločbo oprlo na Uredbo o merilih za ugotavljanje izpolnjevanja določenih pogojev za pridobitev državljanstva Republike Slovenije z naturalizacijo (v nadaljevanju: Uredba).",Učbenik Švedska slovnica za Slovence sem leta 2002 izdala pri založbi Družina.
Učbenik Švedska slovnica za Slovence sem leta 2002 izdala pri založbi Družina.,"“Lahko vam izdamo le Zakon določa, da se lahko potrošnik v primeru dobropis ali pa zamenjamo stvarne napake na izdelku odloča med štirimi izdelek z drugim.” zahtevki in izbere tistega, ki mu najbolj ustreza (glej: Kaj pravi zakon?)."
"“Lahko vam izdamo le Zakon določa, da se lahko potrošnik v primeru dobropis ali pa zamenjamo stvarne napake na izdelku odloča med štirimi izdelek z drugim.” zahtevki in izbere tistega, ki mu najbolj ustreza (glej: Kaj pravi zakon?).","Omar Nasiri Inside the Jihad – My Life with Al Qaeda Moje življenje v Al Kaidi – Zgodba iz prve roke Prevod Tone Perčič ISBN 978-961-02-0031-4 © za Slovenijo DZS, d. d., 2008 Izdala in založila: DZS, založništvo in trgovina, d. d."
"Omar Nasiri Inside the Jihad – My Life with Al Qaeda Moje življenje v Al Kaidi – Zgodba iz prve roke Prevod Tone Perčič ISBN 978-961-02-0031-4 © za Slovenijo DZS, d. d., 2008 Izdala in založila: DZS, založništvo in trgovina, d. d.","(2) Senat ustavi s sklepom postopek v primerih, v katerih izda sodišče po 2., 3. ali 4. točki 357. člena tega zakona sodbo, s katero obtožbo zavrne ali s katero obtoženca oprosti obtožbe (358. člen) kakor tudi, kadar spozna, da ne bi bilo smotrno izreči mladoletniku niti kazni niti vzgojnega ukrepa."
"(2) Senat ustavi s sklepom postopek v primerih, v katerih izda sodišče po 2., 3. ali 4. točki 357. člena tega zakona sodbo, s katero obtožbo zavrne ali s katero obtoženca oprosti obtožbe (358. člen) kakor tudi, kadar spozna, da ne bi bilo smotrno izreči mladoletniku niti kazni niti vzgojnega ukrepa.","Štajersiki deželni knez je leta 1543 izdal gorske bukve, pravne predpise za vinogradništvo."
"Štajersiki deželni knez je leta 1543 izdal gorske bukve, pravne predpise za vinogradništvo.","PRAV TAKO NE SMEJO IZDATI ODLOČB, KI BI BILE V NASPROTJU Z ODLOČBO, KI JO NAMERAVA IZDATI KOMISIJA V POSTOPKU, KI GA JE SPROŽILA."
