lovec	NOUN	DDDS|lovec|NOUN|2	kdor lovi ljudi
lovec	NOUN	DDDS|lovec|NOUN|3	o snovi
lovec	NOUN	DDDS|lovec|NOUN|4	šahovska figura
lovec	NOUN	DDDS|lovec|NOUN|5	vojak
lovec	NOUN	DDDS|lovec|NOUN|6	žival, ki lovi
lovec	NOUN	DDDS|lovec|NOUN|7	letalo
lovec	NOUN	DDDS|lovec|NOUN|8	kdor želi dobiti ali doseči kaj
most	NOUN	DDDS|most|NOUN|1	objekt
most	NOUN	DDDS|most|NOUN|2	kar je podobno mostu
most	NOUN	DDDS|most|NOUN|3	o zobnem implantatu
most	NOUN	DDDS|most|NOUN|4	povezava
most	NOUN	DDDS|most|NOUN|5	del ladje
most	NOUN	DDDS|most|NOUN|6	del skakalnice
most	NOUN	DDDS|most|NOUN|7	o sodelovanju
most	NOUN	DDDS|most|NOUN|8	upognjeno telo
most	NOUN	DDDS|most|NOUN|9	element
oster	ADJ	DDDS|oster|ADJ|1	jasno določen
oster	ADJ	DDDS|oster|ADJ|2	o močni intenzivnosti
oster	ADJ	DDDS|oster|ADJ|3	o bolečini
oster	ADJ	DDDS|oster|ADJ|4	o neprizanesljivosti
oster	ADJ	DDDS|oster|ADJ|5	o obliki
oster	ADJ	DDDS|oster|ADJ|6	o jasnosti slike
oster	ADJ	DDDS|oster|ADJ|7	o okusu ali vonju
oster	ADJ	DDDS|oster|ADJ|8	o rezilu, predmetu; špičast
osvojitev	NOUN	DDDS|osvojitev|NOUN|1	o pridobivanju znanja, veščin
osvojitev	NOUN	DDDS|osvojitev|NOUN|2	zavzetje teritorija
osvojitev	NOUN	DDDS|osvojitev|NOUN|3	o vzbujanju zanimanja
osvojitev	NOUN	DDDS|osvojitev|NOUN|4	prevzem funkcije
osvojitev	NOUN	DDDS|osvojitev|NOUN|5	o dosegu cilja, pridobitvi
osvojitev	NOUN	DDDS|osvojitev|NOUN|6	sprejetje
osvojitev	NOUN	DDDS|osvojitev|NOUN|7	o neznanem ali težko dostopnem kraju
osvojitev	NOUN	DDDS|osvojitev|NOUN|8	pri šahu
osvojiti	VERB	DDDS|osvojiti|VERB|1	o pridobivanju znanja, veščin
osvojiti	VERB	DDDS|osvojiti|VERB|2	zavzeti teritorij
osvojiti	VERB	DDDS|osvojiti|VERB|3	pridobiti ljubezensko naklonjenost
osvojiti	VERB	DDDS|osvojiti|VERB|4	prevzeti funkcijo
osvojiti	VERB	DDDS|osvojiti|VERB|5	o neznanem ali težko dostopnem kraju
osvojiti	VERB	DDDS|osvojiti|VERB|6	doseči, dobiti
osvojiti	VERB	DDDS|osvojiti|VERB|7	vzbuditi zanimanje
osvojiti	VERB	DDDS|osvojiti|VERB|8	sprejeti
osvojiti	VERB	DDDS|osvojiti|VERB|9	pri šahu
platforma	NOUN	DDDS|platforma|NOUN|1	o čevljih
platforma	NOUN	DDDS|platforma|NOUN|2	ravna površina, navadno dvignjena
platforma	NOUN	DDDS|platforma|NOUN|3	o izmenjavi idej, informacij ali mnenj
platforma	NOUN	DDDS|platforma|NOUN|4	aplikacija ali spletna stran
platforma	NOUN	DDDS|platforma|NOUN|5	o povezovanju podjetij ali dejavnosti
platforma	NOUN	DDDS|platforma|NOUN|6	program politične stranke ali druge skupine
platforma	NOUN	DDDS|platforma|NOUN|7	o strojni ali programski opremi
platforma	NOUN	DDDS|platforma|NOUN|8	osnovni model
platforma	NOUN	DDDS|platforma|NOUN|9	objekt ali naprava
pogoltniti	VERB	DDDS|pogoltniti|VERB|1	prebrati hitro in z velikim zanimanjem
pogoltniti	VERB	DDDS|pogoltniti|VERB|2	zaužiti
pogoltniti	VERB	DDDS|pogoltniti|VERB|3	povleči pod gladino ali s površja
pogoltniti	VERB	DDDS|pogoltniti|VERB|4	potegniti v notranjost naprave
pogoltniti	VERB	DDDS|pogoltniti|VERB|5	o porabi sredstev ali virov
pogoltniti	VERB	DDDS|pogoltniti|VERB|6	o močnem vplivu česa; prevzeti
pogoltniti	VERB	DDDS|pogoltniti|VERB|7	o uničujočih posledicah katastrofe
pogoltniti	VERB	DDDS|pogoltniti|VERB|8	sprejeti nekaj negativnega
pogoltniti	VERB	DDDS|pogoltniti|VERB|9	ne izraziti občutja ali mnenja
pogoltniti	VERB	DDDS|pogoltniti|VERB|10	o intenzivnem ukvarjanju s čim; preobremeniti
pogoltniti	VERB	DDDS|pogoltniti|VERB|11	o kapaciteti ali zmogljivosti
pogoltniti	VERB	DDDS|pogoltniti|VERB|12	povzročiti, da česa ni več
priplezati	VERB	DDDS|priplezati|VERB|1	o naraščanju vrednosti
priplezati	VERB	DDDS|priplezati|VERB|2	o postopnem dosegu česa
priplezati	VERB	DDDS|priplezati|VERB|3	s težavo se premikati
priplezati	VERB	DDDS|priplezati|VERB|4	premikati se navzgor
priplezati	VERB	DDDS|priplezati|VERB|5	doseči na tekmovanju
priplezati	VERB	DDDS|priplezati|VERB|6	o napredovanju
priplezati	VERB	DDDS|priplezati|VERB|7	rešiti se težav
priplezati	VERB	DDDS|priplezati|VERB|8	o plezanju v gorah
rep	NOUN	DDDS|rep|NOUN|1	frizura
rep	NOUN	DDDS|rep|NOUN|2	o številu živine
rep	NOUN	DDDS|rep|NOUN|3	dolga vrsta
rep	NOUN	DDDS|rep|NOUN|4	zadnji del česa
rep	NOUN	DDDS|rep|NOUN|5	del živalskega telesa
rep	NOUN	DDDS|rep|NOUN|6	o položaju na lestvici
rep	NOUN	DDDS|rep|NOUN|7	del letala
rep	NOUN	DDDS|rep|NOUN|8	o kometu
sistem	NOUN	DDDS|sistem|NOUN|1	o celoti povezanih pojmov
sistem	NOUN	DDDS|sistem|NOUN|2	skupina nebesnih teles
sistem	NOUN	DDDS|sistem|NOUN|3	o načrtni povezanosti za optimalno funkcioniranje
sistem	NOUN	DDDS|sistem|NOUN|4	omrežje
sistem	NOUN	DDDS|sistem|NOUN|5	program za upravljanje računalnika
sistem	NOUN	DDDS|sistem|NOUN|6	o povezanosti organov
sistem	NOUN	DDDS|sistem|NOUN|7	o povezanosti enot po naravnih zakonitostih
sistem	NOUN	DDDS|sistem|NOUN|8	družbena ureditev
sistem	NOUN	DDDS|sistem|NOUN|9	o naravnih enotah
sistem	NOUN	DDDS|sistem|NOUN|10	o urejenosti po določenem principu
tuj	ADJ	DDDS|tuj|ADJ|1	o drugi državi
tuj	ADJ	DDDS|tuj|ADJ|2	po lastnostih nesoroden
tuj	ADJ	DDDS|tuj|ADJ|3	o nezmožnosti razumevanja
tuj	ADJ	DDDS|tuj|ADJ|4	eksotičen; nenavaden
tuj	ADJ	DDDS|tuj|ADJ|5	o tujku v telesu
tuj	ADJ	DDDS|tuj|ADJ|6	o drugem jeziku
tuj	ADJ	DDDS|tuj|ADJ|7	neznan
tuj	ADJ	DDDS|tuj|ADJ|8	o izvoru rastlin ali živali
tuj	ADJ	DDDS|tuj|ADJ|9	izven državnih meja
tuj	ADJ	DDDS|tuj|ADJ|10	ki ni v sorodstvu
tuj	ADJ	DDDS|tuj|ADJ|11	ki je last drugega
ubiti	VERB	DDDS|ubiti|VERB|1	povzročiti smrt
ubiti	VERB	DDDS|ubiti|VERB|2	o hitrejšem minevanju časa
ubiti	VERB	DDDS|ubiti|VERB|3	navdušiti
ubiti	VERB	DDDS|ubiti|VERB|4	uničiti ali prekiniti aktivnost
ubiti	VERB	DDDS|ubiti|VERB|5	o zmanjšanju intenzivnosti
ubiti	VERB	DDDS|ubiti|VERB|6	odvzeti občutek
ubiti	VERB	DDDS|ubiti|VERB|7	o jajcih
ubiti	VERB	DDDS|ubiti|VERB|8	napiti se alkohola
ubiti	VERB	DDDS|ubiti|VERB|9	fizično ali psihično izčrpati
ubiti	VERB	DDDS|ubiti|VERB|10	kaznovati
velik	ADJ	DDDS|velik|ADJ|1	o številu enot
velik	ADJ	DDDS|velik|ADJ|2	o nemerljivi količini
velik	ADJ	DDDS|velik|ADJ|3	o merljivi količini
velik	ADJ	DDDS|velik|ADJ|4	o razsežnosti
velik	ADJ	DDDS|velik|ADJ|5	pomemben
velik	ADJ	DDDS|velik|ADJ|6	o intenzivnosti
velik	ADJ	DDDS|velik|ADJ|7	visok
velik	ADJ	DDDS|velik|ADJ|8	o vrednosti dimenzije
velik	ADJ	DDDS|velik|ADJ|9	o razsežnosti delovanja
vrata	NOUN	DDDS|vrata|NOUN|1	pri smučanju; veslanju
vrata	NOUN	DDDS|vrata|NOUN|2	odprtina za prehod
vrata	NOUN	DDDS|vrata|NOUN|3	premični element
vrata	NOUN	DDDS|vrata|NOUN|4	v računalništvu
vrata	NOUN	DDDS|vrata|NOUN|5	o vstopu v notranjost
vrata	NOUN	DDDS|vrata|NOUN|6	območje športnega zadetka
vrata	NOUN	DDDS|vrata|NOUN|7	o športnem rekvizitu
vrata	NOUN	DDDS|vrata|NOUN|8	o začetku delovanja; možnosti
vrata	NOUN	DDDS|vrata|NOUN|9	o naravnem prehodu
zamrzniti	VERB	DDDS|zamrzniti|VERB|1	o nedelovanju tehnologije
zamrzniti	VERB	DDDS|zamrzniti|VERB|2	o čustvih
zamrzniti	VERB	DDDS|zamrzniti|VERB|3	o metodi odstranitve bradavic
zamrzniti	VERB	DDDS|zamrzniti|VERB|4	o ustavitvi dogajanja
zamrzniti	VERB	DDDS|zamrzniti|VERB|5	o slabi odzivnosti
zamrzniti	VERB	DDDS|zamrzniti|VERB|6	o nezmožnosti izplačila
zamrzniti	VERB	DDDS|zamrzniti|VERB|7	spremeniti se v led
zamrzniti	VERB	DDDS|zamrzniti|VERB|8	o načinu hrambe
zamrzniti	VERB	DDDS|zamrzniti|VERB|9	postati trd ali sprijeti se zaradi ledu
zamrzniti	VERB	DDDS|zamrzniti|VERB|10	o negibnosti
zamrzniti	VERB	DDDS|zamrzniti|VERB|11	določiti, da ostane na določeni višini
zapreti	VERB	DDDS|zapreti|VERB|1	o napravah
zapreti	VERB	DDDS|zapreti|VERB|2	o bolezenskem stanju
zapreti	VERB	DDDS|zapreti|VERB|3	onemogočiti pretok oz. delovanje
zapreti	VERB	DDDS|zapreti|VERB|4	poslati v zapor
zapreti	VERB	DDDS|zapreti|VERB|5	zamašiti
zapreti	VERB	DDDS|zapreti|VERB|6	omejiti število udeležencev
zapreti	VERB	DDDS|zapreti|VERB|7	shraniti v notranjost
zapreti	VERB	DDDS|zapreti|VERB|8	o času neposlovanja
zapreti	VERB	DDDS|zapreti|VERB|9	premakniti, da ni več odprtine
zapreti	VERB	DDDS|zapreti|VERB|10	o obdanosti oz. omejenosti s čim
zapreti	VERB	DDDS|zapreti|VERB|11	onemogočiti koga
zapreti	VERB	DDDS|zapreti|VERB|12	narediti, da pridejo deli skupaj
zapreti	VERB	DDDS|zapreti|VERB|13	ukiniti oz. prenehati z dejavnostjo
zapreti	VERB	DDDS|zapreti|VERB|14	o odloku
zapreti	VERB	DDDS|zapreti|VERB|15	o predvidenem zaključku
zapreti	VERB	DDDS|zapreti|VERB|16	o oviri
zapreti	VERB	DDDS|zapreti|VERB|17	utihniti
zapreti	VERB	DDDS|zapreti|VERB|18	zakleniti koga, da ne more ven
zapreti	VERB	DDDS|zapreti|VERB|19	dokončati
zapreti	VERB	DDDS|zapreti|VERB|20	o oknu na računalniku
zbor	NOUN	DDDS|zbor|NOUN|1	skupina pevcev
zbor	NOUN	DDDS|zbor|NOUN|2	postroj
zbor	NOUN	DDDS|zbor|NOUN|3	zbrana skupina
zbor	NOUN	DDDS|zbor|NOUN|4	umetniška skupina
zbor	NOUN	DDDS|zbor|NOUN|5	zborovanje; sestanek
zbor	NOUN	DDDS|zbor|NOUN|6	poklicna skupina
zbor	NOUN	DDDS|zbor|NOUN|7	uvodno srečanje ekipe
zbor	NOUN	DDDS|zbor|NOUN|8	politično telo
zbor	NOUN	DDDS|zbor|NOUN|9	prihod na zbirno mesto
zgodovina	NOUN	DDDS|zgodovina|NOUN|1	publikacija
zgodovina	NOUN	DDDS|zgodovina|NOUN|2	veda
zgodovina	NOUN	DDDS|zgodovina|NOUN|3	o družinskem zdravju
zgodovina	NOUN	DDDS|zgodovina|NOUN|4	zanimiva preteklost
zgodovina	NOUN	DDDS|zgodovina|NOUN|5	preteklost
zgodovina	NOUN	DDDS|zgodovina|NOUN|6	o konkretni entiteti ali vidiku
zgodovina	NOUN	DDDS|zgodovina|NOUN|7	šolski predmet
zgodovina	NOUN	DDDS|zgodovina|NOUN|8	o brskanju po spletu
zgodovina	NOUN	DDDS|zgodovina|NOUN|9	izobraževalni program
